"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-10-15 23:18:06",1760570286753,"nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app/favicon.png","GET","",-1,"4xjxc-1760570285943-8080cf4d52d0","vercel-favicon/1.0","error","production","","","lambda","/api/index.py","nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app","nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app","dpl_GpoG9q36NWosoFRZjiiPnLYEPrez",-1,"iad1",-1,-1,"Traceback (most recent call last):
File ""/var/task/vc__handler__python.py"", line 242, in <module>
if not issubclass(base, BaseHTTPRequestHandler):
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: issubclass() arg 1 must be a class
ℹ️  Usando pymssql (ambiente serverless)
Python process exited with exit status: 1. The logs above can help with debugging the issue.","prj_khrI4LFkatvnm0Wb3jRTiVXOd3d6","","","01K7N2N7WYKH4TK1N1PA1RNEXP","",-1
"2025-10-15 23:18:05",1760570285982,"nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app/favicon.png","GET","",500,"4xjxc-1760570285943-8080cf4d52d0","vercel-favicon/1.0","error","production","","","lambda","/api/index.py","nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app","nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app","dpl_GpoG9q36NWosoFRZjiiPnLYEPrez",759,"iad1",75,2048,"","prj_khrI4LFkatvnm0Wb3jRTiVXOd3d6","","","01K7N2N7WYKH4TK1N1PA1RNEXP","",1
"2025-10-15 23:18:04",1760570284894,"nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app/favicon.png","GET","",-1,"jfdz8-1760570284093-985a5ebd0072","vercel-favicon/1.0","error","production","","","lambda","/api/index.py","nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app","nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app","dpl_GpoG9q36NWosoFRZjiiPnLYEPrez",-1,"iad1",-1,-1,"Traceback (most recent call last):
File ""/var/task/vc__handler__python.py"", line 242, in <module>
if not issubclass(base, BaseHTTPRequestHandler):
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: issubclass() arg 1 must be a class
ℹ️  Usando pymssql (ambiente serverless)
Python process exited with exit status: 1. The logs above can help with debugging the issue.","prj_khrI4LFkatvnm0Wb3jRTiVXOd3d6","","","01K7N2N634VAC6TAG7WHG5H3Z9","",-1
"2025-10-15 23:18:04",1760570284132,"nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app/favicon.png","GET","",500,"jfdz8-1760570284093-985a5ebd0072","vercel-favicon/1.0","error","production","","","lambda","/api/index.py","nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app","nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app","dpl_GpoG9q36NWosoFRZjiiPnLYEPrez",745,"iad1",75,2048,"","prj_khrI4LFkatvnm0Wb3jRTiVXOd3d6","","","01K7N2N634VAC6TAG7WHG5H3Z9","",1
"2025-10-15 23:18:04",1760570284053,"nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app/favicon.ico","GET","",-1,"sjcnr-1760570283239-23352ccbf171","vercel-favicon/1.0","error","production","","","lambda","/api/index.py","nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app","nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app","dpl_GpoG9q36NWosoFRZjiiPnLYEPrez",-1,"iad1",-1,-1,"ℹ️  Usando pymssql (ambiente serverless)
Traceback (most recent call last):
File ""/var/task/vc__handler__python.py"", line 242, in <module>
if not issubclass(base, BaseHTTPRequestHandler):
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: issubclass() arg 1 must be a class
Python process exited with exit status: 1. The logs above can help with debugging the issue.","prj_khrI4LFkatvnm0Wb3jRTiVXOd3d6","","","01K7N2N58JJ5C12761G91N6CCW","",-1
"2025-10-15 23:18:03",1760570283282,"nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app/favicon.ico","GET","",500,"sjcnr-1760570283239-23352ccbf171","vercel-favicon/1.0","error","production","","","lambda","/api/index.py","nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app","nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app","dpl_GpoG9q36NWosoFRZjiiPnLYEPrez",755,"iad1",75,2048,"","prj_khrI4LFkatvnm0Wb3jRTiVXOd3d6","","","01K7N2N58JJ5C12761G91N6CCW","",1
"2025-10-15 23:18:01",1760570281131,"nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app/favicon.ico","GET","",-1,"nk2x7-1760570280330-7b5179a99c2e","vercel-favicon/1.0","error","production","","","lambda","/api/index.py","nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app","nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app","dpl_GpoG9q36NWosoFRZjiiPnLYEPrez",-1,"iad1",-1,-1,"Traceback (most recent call last):
File ""/var/task/vc__handler__python.py"", line 242, in <module>
if not issubclass(base, BaseHTTPRequestHandler):
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: issubclass() arg 1 must be a class
ℹ️  Usando pymssql (ambiente serverless)
Python process exited with exit status: 1. The logs above can help with debugging the issue.","prj_khrI4LFkatvnm0Wb3jRTiVXOd3d6","","","01K7N2N2DHEGS3S0E4RECG6JR8","",-1
"2025-10-15 23:18:00",1760570280369,"nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app/favicon.ico","GET","",500,"nk2x7-1760570280330-7b5179a99c2e","vercel-favicon/1.0","error","production","","","lambda","/api/index.py","nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app","nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app","dpl_GpoG9q36NWosoFRZjiiPnLYEPrez",744,"iad1",75,2048,"","prj_khrI4LFkatvnm0Wb3jRTiVXOd3d6","","","01K7N2N2DHEGS3S0E4RECG6JR8","",1
"2025-10-15 23:17:59",1760570279263,"nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app/favicon.ico","GET","",-1,"cmdvv-1760570278459-eb522bcddbec","vercel-favicon/1.0","error","production","","","lambda","/api/index.py","nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app","nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app","dpl_GpoG9q36NWosoFRZjiiPnLYEPrez",-1,"iad1",-1,-1,"ℹ️  Usando pymssql (ambiente serverless)
Traceback (most recent call last):
File ""/var/task/vc__handler__python.py"", line 242, in <module>
if not issubclass(base, BaseHTTPRequestHandler):
^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: issubclass() arg 1 must be a class
Python process exited with exit status: 1. The logs above can help with debugging the issue.","prj_khrI4LFkatvnm0Wb3jRTiVXOd3d6","","","01K7N2N0K46DE7CTFSGVYQ7VYN","",-1
"2025-10-15 23:17:58",1760570278500,"nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app/favicon.ico","GET","",500,"cmdvv-1760570278459-eb522bcddbec","vercel-favicon/1.0","error","production","","","lambda","/api/index.py","nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app","nexum-back-rig1ye3e9-abraao-santos-projects.vercel.app","dpl_GpoG9q36NWosoFRZjiiPnLYEPrez",741,"iad1",75,2048,"","prj_khrI4LFkatvnm0Wb3jRTiVXOd3d6","","","01K7N2N0K46DE7CTFSGVYQ7VYN","",1
